gamma,query_idx,trait,k,true_label,n_retrieved,match_count,match_rate,hit
0.1,17,Extraversion,5,high,5,2,0.4,1
0.1,18,Extraversion,5,high,5,3,0.6,1
0.1,19,Extraversion,5,high,5,1,0.2,1
0.1,20,Extraversion,5,low,5,4,0.8,1
0.1,21,Extraversion,5,low,5,3,0.6,1
0.1,22,Extraversion,5,high,5,4,0.8,1
0.1,23,Extraversion,5,high,5,1,0.2,1
0.1,24,Extraversion,5,high,5,4,0.8,1
0.1,25,Extraversion,5,high,5,1,0.2,1
0.1,26,Extraversion,5,high,5,2,0.4,1
0.1,27,Extraversion,5,low,5,2,0.4,1
0.1,28,Extraversion,5,high,5,5,1.0,1
0.1,29,Extraversion,5,low,5,2,0.4,1
0.1,30,Extraversion,5,low,5,3,0.6,1
0.1,31,Extraversion,5,high,5,2,0.4,1
0.1,32,Extraversion,5,high,5,5,1.0,1
0.1,33,Extraversion,5,high,5,5,1.0,1
0.1,34,Extraversion,5,low,5,4,0.8,1
0.1,35,Extraversion,5,high,5,1,0.2,1
0.1,36,Extraversion,5,low,5,5,1.0,1
0.1,37,Extraversion,5,low,5,2,0.4,1
0.1,38,Extraversion,5,low,5,5,1.0,1
0.1,39,Extraversion,5,low,5,5,1.0,1
0.1,40,Extraversion,5,high,5,0,0.0,0
0.1,41,Extraversion,5,high,5,3,0.6,1
0.1,42,Extraversion,5,high,5,2,0.4,1
0.1,43,Extraversion,5,low,5,4,0.8,1
0.1,44,Extraversion,5,high,5,3,0.6,1
0.1,45,Extraversion,5,low,5,3,0.6,1
0.1,46,Extraversion,5,high,5,3,0.6,1
0.1,47,Extraversion,5,high,5,3,0.6,1
0.1,48,Extraversion,5,high,5,4,0.8,1
0.1,49,Extraversion,5,high,5,3,0.6,1
0.1,0,Agreeableness,5,low,5,0,0.0,0
0.1,1,Agreeableness,5,low,5,2,0.4,1
0.1,2,Agreeableness,5,low,5,0,0.0,0
0.1,3,Agreeableness,5,high,5,3,0.6,1
0.1,4,Agreeableness,5,high,5,0,0.0,0
0.1,5,Agreeableness,5,high,5,5,1.0,1
0.1,6,Agreeableness,5,high,5,2,0.4,1
0.1,7,Agreeableness,5,high,5,2,0.4,1
0.1,8,Agreeableness,5,low,5,0,0.0,0
0.1,9,Agreeableness,5,high,5,0,0.0,0
0.1,10,Agreeableness,5,low,5,1,0.2,1
0.1,11,Agreeableness,5,high,5,2,0.4,1
0.1,12,Agreeableness,5,high,5,1,0.2,1
0.1,13,Agreeableness,5,high,5,2,0.4,1
0.1,14,Agreeableness,5,high,5,3,0.6,1
0.1,15,Agreeableness,5,low,5,1,0.2,1
0.1,16,Agreeableness,5,high,5,1,0.2,1
0.1,17,Agreeableness,5,high,5,3,0.6,1
0.1,18,Agreeableness,5,high,5,3,0.6,1
0.1,19,Agreeableness,5,high,5,1,0.2,1
0.1,20,Agreeableness,5,low,5,2,0.4,1
0.1,21,Agreeableness,5,high,5,4,0.8,1
0.1,22,Agreeableness,5,high,5,5,1.0,1
0.1,23,Agreeableness,5,low,5,2,0.4,1
0.1,24,Agreeableness,5,low,5,2,0.4,1
0.1,25,Agreeableness,5,high,5,2,0.4,1
0.1,26,Agreeableness,5,high,5,4,0.8,1
0.1,27,Agreeableness,5,low,5,3,0.6,1
0.1,28,Agreeableness,5,low,5,2,0.4,1
0.1,29,Agreeableness,5,low,5,1,0.2,1
0.1,30,Agreeableness,5,low,5,1,0.2,1
0.1,31,Agreeableness,5,low,5,2,0.4,1
0.1,32,Agreeableness,5,high,5,4,0.8,1
0.1,33,Agreeableness,5,low,5,2,0.4,1
0.1,34,Agreeableness,5,low,5,2,0.4,1
0.1,35,Agreeableness,5,low,5,4,0.8,1
0.1,36,Agreeableness,5,high,5,2,0.4,1
0.1,37,Agreeableness,5,low,5,2,0.4,1
0.1,38,Agreeableness,5,high,5,3,0.6,1
0.1,39,Agreeableness,5,low,5,4,0.8,1
0.1,40,Agreeableness,5,low,5,2,0.4,1
0.1,41,Agreeableness,5,high,5,2,0.4,1
0.1,42,Agreeableness,5,high,5,4,0.8,1
0.1,43,Agreeableness,5,low,5,5,1.0,1
0.1,44,Agreeableness,5,high,5,4,0.8,1
0.1,45,Agreeableness,5,low,5,0,0.0,0
0.1,46,Agreeableness,5,high,5,4,0.8,1
0.1,47,Agreeableness,5,high,5,3,0.6,1
0.1,48,Agreeableness,5,low,5,3,0.6,1
0.1,49,Agreeableness,5,low,5,1,0.2,1
0.1,0,Neuroticism,5,high,5,2,0.4,1
0.1,1,Neuroticism,5,high,5,5,1.0,1
0.1,2,Neuroticism,5,high,5,3,0.6,1
0.1,3,Neuroticism,5,high,5,3,0.6,1
0.1,4,Neuroticism,5,high,5,5,1.0,1
0.1,5,Neuroticism,5,low,5,2,0.4,1
0.1,6,Neuroticism,5,low,5,1,0.2,1
0.1,7,Neuroticism,5,low,5,4,0.8,1
0.1,8,Neuroticism,5,low,5,4,0.8,1
0.1,9,Neuroticism,5,low,5,4,0.8,1
0.1,10,Neuroticism,5,low,5,1,0.2,1
0.1,11,Neuroticism,5,high,5,4,0.8,1
0.1,12,Neuroticism,5,low,5,2,0.4,1
0.1,13,Neuroticism,5,high,5,3,0.6,1
0.1,14,Neuroticism,5,high,5,2,0.4,1
0.1,15,Neuroticism,5,high,5,1,0.2,1
0.1,16,Neuroticism,5,low,5,2,0.4,1
0.1,17,Neuroticism,5,high,5,1,0.2,1
0.1,18,Neuroticism,5,low,5,3,0.6,1
0.1,19,Neuroticism,5,high,5,4,0.8,1
0.1,20,Neuroticism,5,low,5,1,0.2,1
0.1,21,Neuroticism,5,high,5,3,0.6,1
0.1,22,Neuroticism,5,low,5,4,0.8,1
0.1,23,Neuroticism,5,high,5,1,0.2,1
0.1,24,Neuroticism,5,low,5,3,0.6,1
0.1,25,Neuroticism,5,low,5,3,0.6,1
0.1,26,Neuroticism,5,high,5,4,0.8,1
0.1,27,Neuroticism,5,high,5,4,0.8,1
0.1,28,Neuroticism,5,high,5,3,0.6,1
0.1,29,Neuroticism,5,high,5,1,0.2,1
0.1,30,Neuroticism,5,high,5,2,0.4,1
0.1,31,Neuroticism,5,low,5,4,0.8,1
0.1,32,Neuroticism,5,low,5,3,0.6,1
0.1,33,Neuroticism,5,high,5,0,0.0,0
0.1,34,Neuroticism,5,high,5,2,0.4,1
0.1,35,Neuroticism,5,low,5,2,0.4,1
0.1,36,Neuroticism,5,low,5,1,0.2,1
0.1,37,Neuroticism,5,low,5,1,0.2,1
0.1,38,Neuroticism,5,low,5,2,0.4,1
0.1,39,Neuroticism,5,low,5,2,0.4,1
0.1,40,Neuroticism,5,low,5,1,0.2,1
0.1,41,Neuroticism,5,low,5,1,0.2,1
0.1,42,Neuroticism,5,high,5,4,0.8,1
0.1,43,Neuroticism,5,high,5,5,1.0,1
0.1,44,Neuroticism,5,high,5,4,0.8,1
0.1,45,Neuroticism,5,high,5,3,0.6,1
0.1,46,Neuroticism,5,low,5,2,0.4,1
0.1,47,Neuroticism,5,low,5,1,0.2,1
0.1,48,Neuroticism,5,low,5,3,0.6,1
0.1,49,Neuroticism,5,low,5,4,0.8,1
